storeId,productId,stockLevel
2036,36124211000001103,G
2036,42109411000001106,R
2037,11763511000001102,G
2037,36124211000001103,G
2037,42109411000001106,R
2039,11763511000001102,G
2039,36124211000001103,G
2039,42109411000001106,R
2043,11763511000001102,G
2043,36124211000001103,R
2043,42109411000001106,R
2045,11763511000001102,R
2045,36124211000001103,R
2045,42109411000001106,R
2046,11763511000001102,R
2046,36124211000001103,R
2046,42109411000001106,R
2048,11763511000001102,G
2048,36124211000001103,R
2048,42109411000001106,R
2049,11763511000001102,R
2049,36124211000001103,R
2049,42109411000001106,R
2051,11763511000001102,R
2051,36124211000001103,G
2051,42109411000001106,R
2052,11763511000001102,G
2052,36124211000001103,R
2052,42109411000001106,R
2053,11763511000001102,G
2053,36124211000001103,R
2053,42109411000001106,A
2054,11763511000001102,A
2054,36124211000001103,G
2054,42109411000001106,G
2058,11763511000001102,A
2058,36124211000001103,R
2058,42109411000001106,R
2059,11763511000001102,R
2059,36124211000001103,R
2059,42109411000001106,G
2061,11763511000001102,G
2061,36124211000001103,R
2061,42109411000001106,R
2067,11763511000001102,G
2067,36124211000001103,R
2067,42109411000001106,R
2070,11763511000001102,G
2070,36124211000001103,R
2070,42109411000001106,R
2072,11763511000001102,G
2072,36124211000001103,G
2072,42109411000001106,R
2074,11763511000001102,G
2074,36124211000001103,G
2074,42109411000001106,G
2076,11763511000001102,G
2076,36124211000001103,G
2076,42109411000001106,G
2078,11763511000001102,G
2078,36124211000001103,G
2078,42109411000001106,R
2079,11763511000001102,G
2079,36124211000001103,R
2079,42109411000001106,A
2080,11763511000001102,G
2080,36124211000001103,G
2080,42109411000001106,G
2082,11763511000001102,G
2082,36124211000001103,R
2082,42109411000001106,A
2083,11763511000001102,G
2083,36124211000001103,R
2083,42109411000001106,G
2087,11763511000001102,G
2087,36124211000001103,R
2087,42109411000001106,A
2088,11763511000001102,G
2088,36124211000001103,G
2088,42109411000001106,R
2089,11763511000001102,R
2089,36124211000001103,G
2089,42109411000001106,R
2092,11763511000001102,G
2092,36124211000001103,R
2092,42109411000001106,A
2094,11763511000001102,G
2094,36124211000001103,R
2094,42109411000001106,R
2102,11763511000001102,G
2102,36124211000001103,G
2102,42109411000001106,R
2103,11763511000001102,G
2103,36124211000001103,R
2103,42109411000001106,R
2105,11763511000001102,G
2105,36124211000001103,R
2105,42109411000001106,R
2106,11763511000001102,R
2106,36124211000001103,R
2106,42109411000001106,R
2110,11763511000001102,G
2110,36124211000001103,G
2110,42109411000001106,G
2111,11763511000001102,G
2111,36124211000001103,R
2111,42109411000001106,R
2112,11763511000001102,G
2112,36124211000001103,R
2112,42109411000001106,R
2115,11763511000001102,R
2115,36124211000001103,R
2115,42109411000001106,R
2116,11763511000001102,G
2116,36124211000001103,R
2116,42109411000001106,R
2117,11763511000001102,G
2117,36124211000001103,G
2117,42109411000001106,R
2121,11763511000001102,G
2121,36124211000001103,G
2121,42109411000001106,R
2129,11763511000001102,R
2129,36124211000001103,G
2129,42109411000001106,R
2130,11763511000001102,G
2130,36124211000001103,G
2130,42109411000001106,R
2132,11763511000001102,R
2132,36124211000001103,R
2132,42109411000001106,R
2136,11763511000001102,A
2136,36124211000001103,G
2136,42109411000001106,R
2137,11763511000001102,R
2137,36124211000001103,R
2137,42109411000001106,R
2138,11763511000001102,G
2138,36124211000001103,G
2138,42109411000001106,R
2139,11763511000001102,R
2139,36124211000001103,R
2139,42109411000001106,R
2140,11763511000001102,R
2140,36124211000001103,R
2140,42109411000001106,G
2141,11763511000001102,R
2141,36124211000001103,R
2141,42109411000001106,R
2143,11763511000001102,R
2143,36124211000001103,R
2143,42109411000001106,R
2145,11763511000001102,G
2145,36124211000001103,R
2145,42109411000001106,G
2146,11763511000001102,G
2146,36124211000001103,G
2146,42109411000001106,R
2148,11763511000001102,R
2148,36124211000001103,R
2148,42109411000001106,R
2150,11763511000001102,G
2150,36124211000001103,G
2150,42109411000001106,A
2153,11763511000001102,G
2153,36124211000001103,R
2153,42109411000001106,A
2156,11763511000001102,G
2156,36124211000001103,G
2156,42109411000001106,R
2157,11763511000001102,G
2157,36124211000001103,R
2157,42109411000001106,R
2158,11763511000001102,G
2158,36124211000001103,G
2158,42109411000001106,G
2159,11763511000001102,R
2159,36124211000001103,R
2159,42109411000001106,R
2160,11763511000001102,G
2160,36124211000001103,R
2160,42109411000001106,A
2161,11763511000001102,A
2161,36124211000001103,R
2161,42109411000001106,G
2162,11763511000001102,G
2162,36124211000001103,G
2162,42109411000001106,R
2163,11763511000001102,G
2163,36124211000001103,G
2163,42109411000001106,A
2165,11763511000001102,G
2165,36124211000001103,G
2165,42109411000001106,G
2166,11763511000001102,R
2166,36124211000001103,R
2166,42109411000001106,R
2167,11763511000001102,G
2167,36124211000001103,R
2167,42109411000001106,G
2168,11763511000001102,G
2168,36124211000001103,R
2168,42109411000001106,G
2170,11763511000001102,G
2170,36124211000001103,G
2170,42109411000001106,G
2173,11763511000001102,G
2173,36124211000001103,G
2173,42109411000001106,R
2176,11763511000001102,G
2176,36124211000001103,G
2176,42109411000001106,R
2178,11763511000001102,G
2178,36124211000001103,R
2178,42109411000001106,G
2181,11763511000001102,G
2181,36124211000001103,R
2181,42109411000001106,R
2183,11763511000001102,R
2183,36124211000001103,R
2183,42109411000001106,R
2184,11763511000001102,G
2184,36124211000001103,G
2184,42109411000001106,A
2187,11763511000001102,R
2187,36124211000001103,R
2187,42109411000001106,G
2191,11763511000001102,G
2191,36124211000001103,R
2191,42109411000001106,G
2196,11763511000001102,R
2196,36124211000001103,R
2196,42109411000001106,G
2197,11763511000001102,G
2197,36124211000001103,R
2197,42109411000001106,R
2201,11763511000001102,G
2201,36124211000001103,G
2201,42109411000001106,R
2202,11763511000001102,R
2202,36124211000001103,R
2202,42109411000001106,G
2203,11763511000001102,A
2203,36124211000001103,G
2203,42109411000001106,G
2204,11763511000001102,G
2204,36124211000001103,R
2204,42109411000001106,R
2205,11763511000001102,G
2205,36124211000001103,R
2205,42109411000001106,A
2206,11763511000001102,R
2206,36124211000001103,R
2206,42109411000001106,G
2207,11763511000001102,G
2207,36124211000001103,G
2207,42109411000001106,R
2208,11763511000001102,G
2208,36124211000001103,R
2208,42109411000001106,G
2210,11763511000001102,R
2210,36124211000001103,R
2210,42109411000001106,R
2213,11763511000001102,R
2213,36124211000001103,R
2213,42109411000001106,G
2214,11763511000001102,G
2214,36124211000001103,R
2214,42109411000001106,A
2215,11763511000001102,R
2215,36124211000001103,G
2215,42109411000001106,G
2216,11763511000001102,G
2216,36124211000001103,G
2216,42109411000001106,R
2217,11763511000001102,R
2217,36124211000001103,R
2217,42109411000001106,R
2218,11763511000001102,G
2218,36124211000001103,G
2218,42109411000001106,G
2220,11763511000001102,R
2220,36124211000001103,R
2220,42109411000001106,R
2234,11763511000001102,A
2234,36124211000001103,G
2234,42109411000001106,G
2238,11763511000001102,R
2238,36124211000001103,R
2238,42109411000001106,R
2241,11763511000001102,G
2241,36124211000001103,R
2241,42109411000001106,G
2243,11763511000001102,G
2243,36124211000001103,G
2243,42109411000001106,R
2250,11763511000001102,R
2250,36124211000001103,R
2250,42109411000001106,R
2251,11763511000001102,G
2251,36124211000001103,R
2251,42109411000001106,R
2252,11763511000001102,R
2252,36124211000001103,G
2252,42109411000001106,R
2289,11763511000001102,R
2289,36124211000001103,G
2289,42109411000001106,R
2301,11763511000001102,A
2301,36124211000001103,R
2301,42109411000001106,A
2302,11763511000001102,R
2302,36124211000001103,R
2302,42109411000001106,R
2307,11763511000001102,R
2307,36124211000001103,G
2307,42109411000001106,G
2316,11763511000001102,R
2316,36124211000001103,R
2316,42109411000001106,R
2317,11763511000001102,R
2317,36124211000001103,R
2317,42109411000001106,G
2321,11763511000001102,G
2321,36124211000001103,G
2321,42109411000001106,G
2324,11763511000001102,R
2324,36124211000001103,G
2324,42109411000001106,G
2325,11763511000001102,R
2325,36124211000001103,R
2325,42109411000001106,G
2326,11763511000001102,R
2326,36124211000001103,R
2326,42109411000001106,G
2331,11763511000001102,G
2331,36124211000001103,R
2331,42109411000001106,G
2338,11763511000001102,G
2338,36124211000001103,R
2338,42109411000001106,G
2345,11763511000001102,R
2345,36124211000001103,R
2345,42109411000001106,R
2350,11763511000001102,G
2350,36124211000001103,G
2350,42109411000001106,G
2353,11763511000001102,R
2353,36124211000001103,R
2353,42109411000001106,G
2356,11763511000001102,G
2356,36124211000001103,G
2356,42109411000001106,G
2357,11763511000001102,G
2357,36124211000001103,R
2357,42109411000001106,R
2364,11763511000001102,A
2364,36124211000001103,G
2364,42109411000001106,A
2366,11763511000001102,G
2366,36124211000001103,G
2366,42109411000001106,G
2367,11763511000001102,R
2367,36124211000001103,R
2367,42109411000001106,R
2372,11763511000001102,R
2372,36124211000001103,G
2372,42109411000001106,R
2378,11763511000001102,R
2378,36124211000001103,R
2378,42109411000001106,R
2381,11763511000001102,G
2381,36124211000001103,R
2381,42109411000001106,R
2388,11763511000001102,R
2388,36124211000001103,R
2388,42109411000001106,G
4601,11763511000001102,G
4601,36124211000001103,R
4601,42109411000001106,R
4602,11763511000001102,G
4602,36124211000001103,R
4602,42109411000001106,R
4605,11763511000001102,G
4605,36124211000001103,R
4605,42109411000001106,R
4608,11763511000001102,G
4608,36124211000001103,G
4608,42109411000001106,G
4610,11763511000001102,G
4610,36124211000001103,G
4610,42109411000001106,A
4611,11763511000001102,A
4611,36124211000001103,G
4611,42109411000001106,A
4612,11763511000001102,G
4612,36124211000001103,R
4612,42109411000001106,G
4613,11763511000001102,G
4613,36124211000001103,R
4613,42109411000001106,R
4614,11763511000001102,G
4614,36124211000001103,R
4614,42109411000001106,R
4617,11763511000001102,G
4617,36124211000001103,R
4617,42109411000001106,R
4619,11763511000001102,G
4619,36124211000001103,R
4619,42109411000001106,A
4620,11763511000001102,G
4620,36124211000001103,R
4620,42109411000001106,R
4622,11763511000001102,G
4622,36124211000001103,G
4622,42109411000001106,A
4624,11763511000001102,G
4624,36124211000001103,R
4624,42109411000001106,R
4626,11763511000001102,R
4626,36124211000001103,R
4626,42109411000001106,G
4627,11763511000001102,G
4627,36124211000001103,R
4627,42109411000001106,G
4628,11763511000001102,G
4628,36124211000001103,G
4628,42109411000001106,A
4630,11763511000001102,G
4630,36124211000001103,R
4630,42109411000001106,R
4631,11763511000001102,R
4631,36124211000001103,R
4631,42109411000001106,R
4632,11763511000001102,R
4632,36124211000001103,R
4632,42109411000001106,R
4633,11763511000001102,R
4633,36124211000001103,R
4633,42109411000001106,R
4634,11763511000001102,G
4634,36124211000001103,G
4634,42109411000001106,R
4635,11763511000001102,R
4635,36124211000001103,R
4635,42109411000001106,G
4636,11763511000001102,G
4636,36124211000001103,G
4636,42109411000001106,R
4637,11763511000001102,G
4637,36124211000001103,R
4637,42109411000001106,R
4639,11763511000001102,G
4639,36124211000001103,R
4639,42109411000001106,A
4641,11763511000001102,G
4641,36124211000001103,R
4641,42109411000001106,A
4642,11763511000001102,R
4642,36124211000001103,R
4642,42109411000001106,G
4643,11763511000001102,R
4643,36124211000001103,R
4643,42109411000001106,R
4644,11763511000001102,G
4644,36124211000001103,R
4644,42109411000001106,R
4646,11763511000001102,G
4646,36124211000001103,G
4646,42109411000001106,A
4647,11763511000001102,G
4647,36124211000001103,G
4647,42109411000001106,A
4648,11763511000001102,G
4648,36124211000001103,R
4648,42109411000001106,R
4649,11763511000001102,R
4649,36124211000001103,R
4649,42109411000001106,R
4650,11763511000001102,G
4650,36124211000001103,R
4650,42109411000001106,G
4651,11763511000001102,G
4651,36124211000001103,R
4651,42109411000001106,R
4653,11763511000001102,G
4653,36124211000001103,G
4653,42109411000001106,A
4655,11763511000001102,G
4655,36124211000001103,G
4655,42109411000001106,G
4656,11763511000001102,R
4656,36124211000001103,R
4656,42109411000001106,G
4657,11763511000001102,R
4657,36124211000001103,R
4657,42109411000001106,A
4658,11763511000001102,G
4658,36124211000001103,R
4658,42109411000001106,R
4659,11763511000001102,R
4659,36124211000001103,R
4659,42109411000001106,R
4660,11763511000001102,G
4660,36124211000001103,R
4660,42109411000001106,A
4900,11763511000001102,G
4900,36124211000001103,R
4900,42109411000001106,G
5000,11763511000001102,G
5000,36124211000001103,R
5000,42109411000001106,G
5002,11763511000001102,A
5002,36124211000001103,R
5002,42109411000001106,G
5003,11763511000001102,G
5003,36124211000001103,R
5003,42109411000001106,R
5004,11763511000001102,R
5004,36124211000001103,R
5004,42109411000001106,A
5007,11763511000001102,R
5007,36124211000001103,R
5007,42109411000001106,R
5008,11763511000001102,R
5008,36124211000001103,R
5008,42109411000001106,G
5009,11763511000001102,G
5009,36124211000001103,G
5009,42109411000001106,R
5010,11763511000001102,G
5010,36124211000001103,R
5010,42109411000001106,R
5011,11763511000001102,R
5011,36124211000001103,G
5011,42109411000001106,R
5012,11763511000001102,G
5012,36124211000001103,G
5012,42109411000001106,G
5013,11763511000001102,G
5013,36124211000001103,R
5013,42109411000001106,G
5014,11763511000001102,G
5014,36124211000001103,R
5014,42109411000001106,R
5015,11763511000001102,G
5015,36124211000001103,R
5015,42109411000001106,G
5016,11763511000001102,R
5016,36124211000001103,R
5016,42109411000001106,R
5017,11763511000001102,R
5017,36124211000001103,G
5017,42109411000001106,G
5019,11763511000001102,G
5019,36124211000001103,G
5019,42109411000001106,R
5020,11763511000001102,G
5020,36124211000001103,R
5020,42109411000001106,G
5022,11763511000001102,G
5022,36124211000001103,R
5022,42109411000001106,R
5023,11763511000001102,G
5023,36124211000001103,G
5023,42109411000001106,R
5025,11763511000001102,R
5025,36124211000001103,R
5025,42109411000001106,R
5026,11763511000001102,G
5026,36124211000001103,R
5026,42109411000001106,G
5027,11763511000001102,G
5027,36124211000001103,R
5027,42109411000001106,R
5031,11763511000001102,R
5031,36124211000001103,R
5031,42109411000001106,R
5032,11763511000001102,R
5032,36124211000001103,R
5032,42109411000001106,G
5033,11763511000001102,G
5033,36124211000001103,R
5033,42109411000001106,G
5034,11763511000001102,G
5034,36124211000001103,G
5034,42109411000001106,R
5035,11763511000001102,R
5035,36124211000001103,G
5035,42109411000001106,R
5036,11763511000001102,G
5036,36124211000001103,G
5036,42109411000001106,G
5038,11763511000001102,G
5038,36124211000001103,R
5038,42109411000001106,R
5039,11763511000001102,G
5039,36124211000001103,R
5039,42109411000001106,A
5042,11763511000001102,G
5042,36124211000001103,G
5042,42109411000001106,R
5045,11763511000001102,G
5045,36124211000001103,G
5045,42109411000001106,G
5049,11763511000001102,G
5049,36124211000001103,G
5049,42109411000001106,R
5050,11763511000001102,G
5050,36124211000001103,G
5050,42109411000001106,A
5051,11763511000001102,G
5051,36124211000001103,G
5051,42109411000001106,R
5052,11763511000001102,R
5052,36124211000001103,G
5052,42109411000001106,R
5053,11763511000001102,G
5053,36124211000001103,R
5053,42109411000001106,A
5057,11763511000001102,G
5057,36124211000001103,R
5057,42109411000001106,A
5058,11763511000001102,G
5058,36124211000001103,R
5058,42109411000001106,R
5059,11763511000001102,G
5059,36124211000001103,G
5059,42109411000001106,A
5060,11763511000001102,R
5060,36124211000001103,R
5060,42109411000001106,G
5062,11763511000001102,R
5062,36124211000001103,R
5062,42109411000001106,G
5063,11763511000001102,G
5063,36124211000001103,G
5063,42109411000001106,R
5065,11763511000001102,R
5065,36124211000001103,R
5065,42109411000001106,R
5066,11763511000001102,G
5066,36124211000001103,G
5066,42109411000001106,R
5070,11763511000001102,R
5070,36124211000001103,R
5070,42109411000001106,G
5071,11763511000001102,A
5071,36124211000001103,R
5071,42109411000001106,G
5072,11763511000001102,G
5072,36124211000001103,G
5072,42109411000001106,A
5073,11763511000001102,G
5073,36124211000001103,G
5073,42109411000001106,R
5074,11763511000001102,R
5074,36124211000001103,R
5074,42109411000001106,G
5075,11763511000001102,G
5075,36124211000001103,R
5075,42109411000001106,G
5077,11763511000001102,G
5077,36124211000001103,R
5077,42109411000001106,R
5082,11763511000001102,G
5082,36124211000001103,R
5082,42109411000001106,A
5084,11763511000001102,G
5084,36124211000001103,R
5084,42109411000001106,A
5086,11763511000001102,G
5086,36124211000001103,G
5086,42109411000001106,A
5087,11763511000001102,R
5087,36124211000001103,G
5087,42109411000001106,A
5091,11763511000001102,R
5091,36124211000001103,R
5091,42109411000001106,R
5093,11763511000001102,G
5093,36124211000001103,G
5093,42109411000001106,G
5094,11763511000001102,G
5094,36124211000001103,G
5094,42109411000001106,G
5095,11763511000001102,G
5095,36124211000001103,G
5095,42109411000001106,G
5097,11763511000001102,G
5097,36124211000001103,G
5097,42109411000001106,R
5100,11763511000001102,G
5100,36124211000001103,G
5100,42109411000001106,R
5134,11763511000001102,G
5134,36124211000001103,G
5134,42109411000001106,G
5135,11763511000001102,R
5135,36124211000001103,R
5135,42109411000001106,R
5136,11763511000001102,R
5136,36124211000001103,R
5136,42109411000001106,R
5137,11763511000001102,G
5137,36124211000001103,R
5137,42109411000001106,G
5138,11763511000001102,A
5138,36124211000001103,G
5138,42109411000001106,A
5139,11763511000001102,R
5139,36124211000001103,R
5139,42109411000001106,R
5140,11763511000001102,R
5140,36124211000001103,G
5140,42109411000001106,R
5141,11763511000001102,A
5141,36124211000001103,R
5141,42109411000001106,G
5142,11763511000001102,A
5142,36124211000001103,R
5142,42109411000001106,R
5143,11763511000001102,G
5143,36124211000001103,G
5143,42109411000001106,R
5145,11763511000001102,G
5145,36124211000001103,R
5145,42109411000001106,R
5146,11763511000001102,R
5146,36124211000001103,R
5146,42109411000001106,R
5147,11763511000001102,G
5147,36124211000001103,R
5147,42109411000001106,A
5148,11763511000001102,G
5148,36124211000001103,R
5148,42109411000001106,G
5149,11763511000001102,G
5149,36124211000001103,R
5149,42109411000001106,A
5150,11763511000001102,G
5150,36124211000001103,R
5150,42109411000001106,G
5153,11763511000001102,G
5153,36124211000001103,G
5153,42109411000001106,A
5154,11763511000001102,R
5154,36124211000001103,R
5154,42109411000001106,R
5157,11763511000001102,A
5157,36124211000001103,R
5157,42109411000001106,G
5159,11763511000001102,G
5159,36124211000001103,R
5159,42109411000001106,R
5162,11763511000001102,G
5162,36124211000001103,G
5162,42109411000001106,R
5164,11763511000001102,G
5164,36124211000001103,G
5164,42109411000001106,G
5165,11763511000001102,R
5165,36124211000001103,R
5165,42109411000001106,G
5166,11763511000001102,R
5166,36124211000001103,R
5166,42109411000001106,R
5167,11763511000001102,G
5167,36124211000001103,R
5167,42109411000001106,A
5168,11763511000001102,R
5168,36124211000001103,R
5168,42109411000001106,G
5169,11763511000001102,R
5169,36124211000001103,G
5169,42109411000001106,G
5170,11763511000001102,R
5170,36124211000001103,R
5170,42109411000001106,R
5171,11763511000001102,G
5171,36124211000001103,G
5171,42109411000001106,G
5172,11763511000001102,G
5172,36124211000001103,G
5172,42109411000001106,R
5173,11763511000001102,G
5173,36124211000001103,R
5173,42109411000001106,G
5175,11763511000001102,G
5175,36124211000001103,G
5175,42109411000001106,R
5176,11763511000001102,G
5176,36124211000001103,R
5176,42109411000001106,A
5177,11763511000001102,G
5177,36124211000001103,G
5177,42109411000001106,A
5179,11763511000001102,G
5179,36124211000001103,G
5179,42109411000001106,R
5180,11763511000001102,G
5180,36124211000001103,R
5180,42109411000001106,R
5183,11763511000001102,R
5183,36124211000001103,R
5183,42109411000001106,G
5184,11763511000001102,G
5184,36124211000001103,G
5184,42109411000001106,R
5185,11763511000001102,G
5185,36124211000001103,R
5185,42109411000001106,R
5186,11763511000001102,G
5186,36124211000001103,R
5186,42109411000001106,R
5187,11763511000001102,R
5187,36124211000001103,G
5187,42109411000001106,R
5189,11763511000001102,G
5189,36124211000001103,R
5189,42109411000001106,R
5190,11763511000001102,G
5190,36124211000001103,R
5190,42109411000001106,G
5191,11763511000001102,G
5191,36124211000001103,G
5191,42109411000001106,R
5193,11763511000001102,G
5193,36124211000001103,G
5193,42109411000001106,G
5194,11763511000001102,G
5194,36124211000001103,G
5194,42109411000001106,G
5195,11763511000001102,G
5195,36124211000001103,G
5195,42109411000001106,G
5197,11763511000001102,G
5197,36124211000001103,R
5197,42109411000001106,G
5198,11763511000001102,G
5198,36124211000001103,G
5198,42109411000001106,R
5199,11763511000001102,G
5199,36124211000001103,R
5199,42109411000001106,A
5200,11763511000001102,G
5200,36124211000001103,G
5200,42109411000001106,G
5201,11763511000001102,R
5201,36124211000001103,R
5201,42109411000001106,R
5202,11763511000001102,G
5202,36124211000001103,G
5202,42109411000001106,R
5203,11763511000001102,G
5203,36124211000001103,G
5203,42109411000001106,R
5204,11763511000001102,A
5204,36124211000001103,G
5204,42109411000001106,R
5207,11763511000001102,G
5207,36124211000001103,G
5207,42109411000001106,R
5208,11763511000001102,G
5208,36124211000001103,R
5208,42109411000001106,R
5209,11763511000001102,G
5209,36124211000001103,G
5209,42109411000001106,A
5211,11763511000001102,G
5211,36124211000001103,G
5211,42109411000001106,G
5213,11763511000001102,A
5213,36124211000001103,R
5213,42109411000001106,R
5214,11763511000001102,G
5214,36124211000001103,R
5214,42109411000001106,G
5215,11763511000001102,G
5215,36124211000001103,G
5215,42109411000001106,R
5216,11763511000001102,R
5216,36124211000001103,G
5216,42109411000001106,G
5217,11763511000001102,R
5217,36124211000001103,R
5217,42109411000001106,G
5219,11763511000001102,G
5219,36124211000001103,R
5219,42109411000001106,R
5224,11763511000001102,G
5224,36124211000001103,G
5224,42109411000001106,G
5225,11763511000001102,R
5225,36124211000001103,R
5225,42109411000001106,G
5226,11763511000001102,R
5226,36124211000001103,R
5226,42109411000001106,R
5227,11763511000001102,G
5227,36124211000001103,G
5227,42109411000001106,G
5228,11763511000001102,R
5228,36124211000001103,G
5228,42109411000001106,G
5229,11763511000001102,G
5229,36124211000001103,G
5229,42109411000001106,R
5231,11763511000001102,G
5231,36124211000001103,R
5231,42109411000001106,G
5232,11763511000001102,G
5232,36124211000001103,R
5232,42109411000001106,R
5234,11763511000001102,G
5234,36124211000001103,R
5234,42109411000001106,A
5236,11763511000001102,R
5236,36124211000001103,R
5236,42109411000001106,A
5244,11763511000001102,G
5244,36124211000001103,G
5244,42109411000001106,A
5245,11763511000001102,G
5245,36124211000001103,G
5245,42109411000001106,G
5246,11763511000001102,G
5246,36124211000001103,G
5246,42109411000001106,G
5247,11763511000001102,R
5247,36124211000001103,R
5247,42109411000001106,R
5248,11763511000001102,R
5248,36124211000001103,R
5248,42109411000001106,R
5249,11763511000001102,G
5249,36124211000001103,R
5249,42109411000001106,A
5250,11763511000001102,G
5250,36124211000001103,R
5250,42109411000001106,G
5251,11763511000001102,G
5251,36124211000001103,R
5251,42109411000001106,A
5252,11763511000001102,G
5252,36124211000001103,R
5252,42109411000001106,R
5253,11763511000001102,G
5253,36124211000001103,R
5253,42109411000001106,R
5254,11763511000001102,A
5254,36124211000001103,R
5254,42109411000001106,G
5255,11763511000001102,G
5255,36124211000001103,R
5255,42109411000001106,R
5256,11763511000001102,G
5256,36124211000001103,G
5256,42109411000001106,R
5257,11763511000001102,G
5257,36124211000001103,G
5257,42109411000001106,G
5259,11763511000001102,G
5259,36124211000001103,R
5259,42109411000001106,R
5260,11763511000001102,G
5260,36124211000001103,G
5260,42109411000001106,R
5261,11763511000001102,G
5261,36124211000001103,R
5261,42109411000001106,R
5262,11763511000001102,R
5262,36124211000001103,R
5262,42109411000001106,G
5264,11763511000001102,R
5264,36124211000001103,R
5264,42109411000001106,G
5265,11763511000001102,G
5265,36124211000001103,R
5265,42109411000001106,R
5266,11763511000001102,G
5266,36124211000001103,G
5266,42109411000001106,R
5268,11763511000001102,R
5268,36124211000001103,R
5268,42109411000001106,G
5269,11763511000001102,G
5269,36124211000001103,R
5269,42109411000001106,R
5270,11763511000001102,G
5270,36124211000001103,R
5270,42109411000001106,G
5272,11763511000001102,G
5272,36124211000001103,R
5272,42109411000001106,G
5274,11763511000001102,R
5274,36124211000001103,R
5274,42109411000001106,R
5275,11763511000001102,R
5275,36124211000001103,G
5275,42109411000001106,G
5276,11763511000001102,R
5276,36124211000001103,R
5276,42109411000001106,R
5277,11763511000001102,R
5277,36124211000001103,R
5277,42109411000001106,G
5278,11763511000001102,G
5278,36124211000001103,G
5278,42109411000001106,R
5279,11763511000001102,G
5279,36124211000001103,R
5279,42109411000001106,R
5280,11763511000001102,R
5280,36124211000001103,R
5280,42109411000001106,R
5282,11763511000001102,G
5282,36124211000001103,R
5282,42109411000001106,R
5284,11763511000001102,G
5284,36124211000001103,R
5284,42109411000001106,G
5285,11763511000001102,G
5285,36124211000001103,G
5285,42109411000001106,G
5286,11763511000001102,G
5286,36124211000001103,G
5286,42109411000001106,G
5288,11763511000001102,R
5288,36124211000001103,R
5288,42109411000001106,R
5289,11763511000001102,G
5289,36124211000001103,R
5289,42109411000001106,R
5290,11763511000001102,G
5290,36124211000001103,R
5290,42109411000001106,R
5291,11763511000001102,G
5291,36124211000001103,R
5291,42109411000001106,G
5292,11763511000001102,G
5292,36124211000001103,R
5292,42109411000001106,R
5294,11763511000001102,G
5294,36124211000001103,G
5294,42109411000001106,A
5295,11763511000001102,R
5295,36124211000001103,R
5295,42109411000001106,G
5296,11763511000001102,G
5296,36124211000001103,G
5296,42109411000001106,G
5297,11763511000001102,R
5297,36124211000001103,R
5297,42109411000001106,A
5298,11763511000001102,G
5298,36124211000001103,G
5298,42109411000001106,R
5299,11763511000001102,G
5299,36124211000001103,G
5299,42109411000001106,R
5300,11763511000001102,G
5300,36124211000001103,R
5300,42109411000001106,A
5301,11763511000001102,G
5301,36124211000001103,R
5301,42109411000001106,A
5302,11763511000001102,R
5302,36124211000001103,R
5302,42109411000001106,R
5303,11763511000001102,G
5303,36124211000001103,G
5303,42109411000001106,R
5304,11763511000001102,G
5304,36124211000001103,G
5304,42109411000001106,R
5305,11763511000001102,R
5305,36124211000001103,G
5305,42109411000001106,R
5306,11763511000001102,R
5306,36124211000001103,R
5306,42109411000001106,R
5307,11763511000001102,G
5307,36124211000001103,R
5307,42109411000001106,R
5310,11763511000001102,G
5310,36124211000001103,G
5310,42109411000001106,R
5314,11763511000001102,R
5314,36124211000001103,R
5314,42109411000001106,R
5315,11763511000001102,G
5315,36124211000001103,G
5315,42109411000001106,R
5316,11763511000001102,A
5316,36124211000001103,G
5316,42109411000001106,A
5317,11763511000001102,R
5317,36124211000001103,R
5317,42109411000001106,G
5318,11763511000001102,R
5318,36124211000001103,R
5318,42109411000001106,R
5319,11763511000001102,G
5319,36124211000001103,G
5319,42109411000001106,R
5320,11763511000001102,A
5320,36124211000001103,G
5320,42109411000001106,A
5322,11763511000001102,G
5322,36124211000001103,G
5322,42109411000001106,R
5323,11763511000001102,G
5323,36124211000001103,R
5323,42109411000001106,R
5325,11763511000001102,R
5325,36124211000001103,R
5325,42109411000001106,R
5326,11763511000001102,R
5326,36124211000001103,R
5326,42109411000001106,R
5327,11763511000001102,G
5327,36124211000001103,R
5327,42109411000001106,R
5328,11763511000001102,A
5328,36124211000001103,R
5328,42109411000001106,R
5329,11763511000001102,G
5329,36124211000001103,R
5329,42109411000001106,G
5330,11763511000001102,G
5330,36124211000001103,R
5330,42109411000001106,G
5331,11763511000001102,G
5331,36124211000001103,R
5331,42109411000001106,G
5332,11763511000001102,R
5332,36124211000001103,R
5332,42109411000001106,R
5334,11763511000001102,G
5334,36124211000001103,R
5334,42109411000001106,R
5335,11763511000001102,R
5335,36124211000001103,G
5335,42109411000001106,G
5336,11763511000001102,G
5336,36124211000001103,G
5336,42109411000001106,G
5337,11763511000001102,A
5337,36124211000001103,G
5337,42109411000001106,R
5340,11763511000001102,G
5340,36124211000001103,R
5340,42109411000001106,R
5341,11763511000001102,G
5341,36124211000001103,R
5341,42109411000001106,A
5342,11763511000001102,G
5342,36124211000001103,G
5342,42109411000001106,G
5343,11763511000001102,G
5343,36124211000001103,R
5343,42109411000001106,R
5344,11763511000001102,G
5344,36124211000001103,G
