datetime,productId,A,G,R
2024-05-05 13:47:59.571759,42013311000001109,0.0,19.55628594905505,80.44371405094495
2024-05-05 13:47:59.571759,42013411000001102,0.0,24.2810188989318,75.71898110106821
2024-05-05 13:47:59.571759,42109411000001106,21.11750205423172,35.45603944124897,43.42645850451931
2024-05-05 13:47:59.571759,42381411000001102,50.24650780608052,18.20049301561216,31.55299917830731
2024-05-06 13:10:57.955112,11763511000001102,11.25718981101068,50.575184880854565,38.16762530813476
2024-05-06 13:10:57.955112,36124211000001103,0.0,42.35825801150369,57.6417419884963
2024-05-06 13:10:57.955112,39694811000001102,9.983566146261298,48.35661462612983,41.65981922760887
2024-05-06 13:10:57.955112,39733011000001106,57.51848808545604,9.285127362366474,33.19638455217749
2024-05-06 13:10:57.955112,39735911000001106,1.848808545603944,35.37387017255546,62.77732128184059
2024-05-06 13:10:57.955112,41896911000001100,4.806902218570254,42.11175020542317,53.08134757600658
2024-05-06 13:10:57.955112,42013311000001109,0.0,19.5152013147083,80.48479868529171
2024-05-06 13:10:57.955112,42013411000001102,0.0,24.034511092851275,75.96548890714872
2024-05-06 13:10:57.955112,42109411000001106,20.58340180772391,35.94905505341002,43.46754313886606
2024-05-06 13:10:57.955112,42381411000001102,49.75349219391948,18.159408381265408,32.08709942481512
2024-05-08 13:01:51.970696,11763511000001102,11.513157894736842,46.01151315789473,42.475328947368425
2024-05-08 13:01:51.970696,36124211000001103,0.0,41.899671052631575,58.10032894736842
2024-05-08 13:01:51.970696,39694811000001102,10.567434210526317,48.725328947368425,40.70723684210527
2024-05-08 13:01:51.970696,39733011000001106,37.17105263157895,8.758223684210527,54.070723684210535
2024-05-08 13:01:51.970696,39735911000001106,2.384868421052632,38.89802631578947,58.7171052631579
2024-05-08 13:01:51.970696,41896911000001100,5.180921052631579,43.00986842105263,51.80921052631579
2024-05-08 13:01:51.970696,42013311000001109,0.0,19.695723684210524,80.30427631578947
2024-05-08 13:01:51.970696,42013411000001102,0.0,24.83552631578948,75.16447368421053
2024-05-08 13:01:51.970696,42109411000001106,20.14802631578948,34.745065789473685,45.10690789473684
2024-05-08 13:01:51.970696,42381411000001102,38.32236842105263,14.268092105263158,47.40953947368421
2024-05-09 13:10:24.081652,11763511000001102,10.485197368421051,44.86019736842105,44.65460526315789
2024-05-09 13:10:24.081652,36124211000001103,0.0,41.65296052631579,58.34703947368421
2024-05-09 13:10:24.081652,39694811000001102,10.40296052631579,49.79440789473684,39.80263157894737
2024-05-09 13:10:24.081652,39733011000001106,35.444078947368425,8.552631578947368,56.00328947368421
2024-05-09 13:10:24.081652,39735911000001106,3.0427631578947367,42.02302631578947,54.93421052631579
2024-05-09 13:10:24.081652,41896911000001100,5.345394736842105,41.85855263157895,52.79605263157895
2024-05-09 13:10:24.081652,42013311000001109,0.0,20.43585526315789,79.5641447368421
2024-05-09 13:10:24.081652,42013411000001102,0.0,25.49342105263157,74.50657894736842
2024-05-09 13:10:24.081652,42109411000001106,19.777960526315788,34.29276315789473,45.92927631578947
2024-05-09 13:10:24.081652,42381411000001102,38.81578947368421,13.404605263157896,47.77960526315789
2024-05-10 13:15:15.103549,11763511000001102,10.115131578947368,47.28618421052632,42.59868421052632
2024-05-10 13:15:15.103549,36124211000001103,0.0,41.03618421052632,58.963815789473685
2024-05-10 13:15:15.103549,39694811000001102,10.44407894736842,49.79440789473684,39.76151315789473
2024-05-10 13:15:15.103549,39733011000001106,38.32236842105263,8.758223684210527,52.91940789473685
2024-05-10 13:15:15.103549,39735911000001106,3.412828947368421,43.62664473684211,52.960526315789465
2024-05-10 13:15:15.103549,41896911000001100,5.46875,42.557565789473685,51.97368421052632
2024-05-10 13:15:15.103549,42013311000001109,0.0,20.35361842105264,79.64638157894737
2024-05-10 13:15:15.103549,42013411000001102,0.0,25.49342105263157,74.50657894736842
2024-05-10 13:15:15.103549,42109411000001106,20.02467105263158,34.29276315789473,45.682565789473685
2024-05-10 13:15:15.103549,42381411000001102,40.337171052631575,14.226973684210526,45.43585526315789
2024-05-11 13:18:34.714847,11763511000001102,11.147675853558209,47.4290415466886,41.42328259975319
2024-05-11 13:18:34.714847,36124211000001103,0.0,40.84738790621144,59.15261209378856
2024-05-11 13:18:34.714847,39694811000001102,10.366104483751542,49.362402303578776,40.27149321266968
2024-05-11 13:18:34.714847,39733011000001106,42.53393665158371,8.844097079391197,48.62196626902509
2024-05-11 13:18:34.714847,39735911000001106,3.331962155491567,43.43891402714932,53.22912381735912
2024-05-11 13:18:34.714847,41896911000001100,5.059646236116825,41.83463595228301,53.10571781160016
2024-05-11 13:18:34.714847,42013311000001109,0.0,19.82723159193748,80.17276840806252
2024-05-11 13:18:34.714847,42013411000001102,0.0,25.87412587412588,74.12587412587412
2024-05-11 13:18:34.714847,42109411000001106,20.44426162073221,34.34800493624023,45.20773344302756
2024-05-11 13:18:34.714847,42381411000001102,41.91690662278897,14.027149321266968,44.05594405594406
2024-05-13 13:10:36.442841,11763511000001102,12.052653229123818,49.81489099136158,38.1324557795146
2024-05-13 13:10:36.442841,36124211000001103,0.0,41.13533525298232,58.86466474701769
2024-05-13 13:10:36.442841,39694811000001102,9.58453311394488,49.48580830933772,40.9296585767174
2024-05-13 13:10:36.442841,39733011000001106,57.05470999588647,9.79020979020979,33.155080213903744
2024-05-13 13:10:36.442841,39735911000001106,3.37309749074455,42.863019333607575,53.76388317564789
2024-05-13 13:10:36.442841,41896911000001100,5.429864253393665,44.4261620732209,50.14397367338543
2024-05-13 13:10:36.442841,42013311000001109,0.0,19.662690250925547,80.33730974907446
2024-05-13 13:10:36.442841,42013411000001102,0.0,25.339366515837103,74.6606334841629
2024-05-13 13:10:36.442841,42109411000001106,20.19744960921432,35.870012340600574,43.93253805018511
2024-05-13 13:10:36.442841,42381411000001102,47.9226655697244,18.59317153434801,33.4841628959276
2024-05-14 13:12:32.922780,11763511000001102,10.530645824763472,46.935417523652816,42.53393665158371
2024-05-14 13:12:32.922780,36124211000001103,0.0,40.64171122994652,59.35828877005348
2024-05-14 13:12:32.922780,39694811000001102,10.11929247223365,48.78650761003702,41.09419991772933
2024-05-14 13:12:32.922780,39733011000001106,38.091320444261626,8.802961744138214,53.10571781160016
2024-05-14 13:12:32.922780,39735911000001106,3.37309749074455,42.45166598107775,54.175236528177706
2024-05-14 13:12:32.922780,41896911000001100,4.771698889345948,41.99917729329494,53.22912381735912
2024-05-14 13:12:32.922780,42013311000001109,0.0,20.07404360345537,79.92595639654463
2024-05-14 13:12:32.922780,42013411000001102,0.0,25.46277252159605,74.53722747840395
2024-05-14 13:12:32.922780,42109411000001106,20.2385849444673,34.71822295351707,45.04319210201563
2024-05-14 13:12:32.922780,42381411000001102,38.667215137803375,14.76758535582065,46.565199506375976
2024-05-15 13:14:05.836722,11763511000001102,11.106540518305223,45.74249280131633,43.150966680378446
2024-05-15 13:14:05.836722,36124211000001103,0.0,40.353763883175645,59.64623611682435
2024-05-15 13:14:05.836722,39694811000001102,9.749074454956808,48.3751542575072,41.875771287536
2024-05-15 13:14:05.836722,39733011000001106,36.44590703414233,8.761826408885232,54.79226655697244
2024-05-15 13:14:05.836722,39735911000001106,3.167420814479638,41.6289592760181,55.203619909502265
2024-05-15 13:14:05.836722,41896911000001100,4.936240230357877,41.42328259975319,53.64047716988893
2024-05-15 13:14:05.836722,42013311000001109,0.0,20.27972027972028,79.72027972027972
2024-05-15 13:14:05.836722,42013411000001102,0.0,25.42163718634307,74.57836281365692
2024-05-15 13:14:05.836722,42109411000001106,20.896750308515013,34.06005758946936,45.04319210201563
2024-05-15 13:14:05.836722,42381411000001102,36.69271904566022,14.109419991772937,49.19786096256685
2024-05-16 13:14:40.259140,11763511000001102,11.517893870835048,47.18222953517071,41.29987659399424
2024-05-16 13:14:40.259140,36124211000001103,0.0,40.4771698889346,59.5228301110654
2024-05-16 13:14:40.259140,39694811000001102,9.749074454956808,46.9765528589058,43.27437268613739
2024-05-16 13:14:40.259140,39733011000001106,38.54380913204443,8.802961744138214,52.65322912381736
2024-05-16 13:14:40.259140,39735911000001106,3.044014808720691,40.84738790621144,56.10859728506787
2024-05-16 13:14:40.259140,41896911000001100,5.059646236116825,42.16371863430687,52.77663512957631
2024-05-16 13:14:40.259140,42013311000001109,0.0,19.58041958041958,80.41958041958041
2024-05-16 13:14:40.259140,42013411000001102,0.0,25.298231180584125,74.70176881941588
2024-05-16 13:14:40.259140,42109411000001106,20.11517893870835,34.59481694775812,45.29000411353353
2024-05-16 13:14:40.259140,42381411000001102,38.95516248457425,15.13780337309749,45.90703414232826
2024-05-17 13:13:27.301187,11763511000001102,11.02426984779926,45.82476347182229,43.150966680378446
2024-05-17 13:13:27.301187,36124211000001103,0.0,40.68284656519951,59.317153434800495
2024-05-17 13:13:27.301187,39694811000001102,8.967503085150144,47.38790621143562,43.64459070341423
2024-05-17 13:13:27.301187,39733011000001106,40.88852324146442,8.720691073632251,50.39078568490333
2024-05-17 13:13:27.301187,39735911000001106,3.0028794734677087,40.4771698889346,56.519950637597695
2024-05-17 13:13:27.301187,41896911000001100,5.265322912381736,41.875771287536,52.85890580008227
2024-05-17 13:13:27.301187,42013311000001109,0.0,19.703825586178528,80.29617441382148
2024-05-17 13:13:27.301187,42013411000001102,0.0,25.215960510078155,74.78403948992184
2024-05-17 13:13:27.301187,42109411000001106,20.2385849444673,33.93665158371041,45.82476347182229
2024-05-17 13:13:27.301187,42381411000001102,38.95516248457425,14.520773344302755,46.524064171122994
2024-05-18 13:11:55.477813,11763511000001102,11.476758535582066,46.03044014808721,42.49280131633073
2024-05-18 13:11:55.477813,36124211000001103,0.0,40.64171122994652,59.35828877005348
2024-05-18 13:11:55.477813,39694811000001102,8.88523241464418,46.85314685314685,44.26162073220897
2024-05-18 13:11:55.477813,39733011000001106,44.30275606746195,8.638420403126286,47.05882352941176
2024-05-18 13:11:55.477813,39735911000001106,2.9206088029617443,39.94241053064582,57.13698066639243
2024-05-18 13:11:55.477813,41896911000001100,4.81283422459893,41.99917729329494,53.18798848210613
2024-05-18 13:11:55.477813,42013311000001109,0.0,19.62155491567256,80.37844508432744
2024-05-18 13:11:55.477813,42013411000001102,0.0,25.380501851090088,74.61949814890991
2024-05-18 13:11:55.477813,42109411000001106,20.732208967503084,34.10119292472233,45.16659810777458
2024-05-18 13:11:55.477813,42381411000001102,42.081447963800905,14.76758535582065,43.150966680378446
2024-05-19 13:18:58.786495,11763511000001102,12.217194570135746,49.238996297819824,38.54380913204443
2024-05-19 13:18:58.786495,36124211000001103,0.0,40.88852324146442,59.11147675853559
2024-05-19 13:18:58.786495,39694811000001102,8.432743726861373,46.194981489099135,45.37227478403949
2024-05-19 13:18:58.786495,39733011000001106,57.75401069518716,9.461127108185932,32.784862196626904
2024-05-19 13:18:58.786495,39735911000001106,2.7149321266968327,39.81900452488688,57.46606334841629
2024-05-19 13:18:58.786495,41896911000001100,5.224187577128753,43.89140271493213,50.88440970793911
2024-05-19 13:18:58.786495,42013311000001109,0.0,19.16906622788976,80.83093377211024
2024-05-19 13:18:58.786495,42013411000001102,0.0,24.92801316330728,75.07198683669272
2024-05-19 13:18:58.786495,42109411000001106,21.3903743315508,34.75935828877005,43.85026737967914
2024-05-19 13:18:58.786495,42381411000001102,49.89716166186754,18.51090086384204,31.59193747429041
2024-05-20 13:15:43.671938,11763511000001102,11.517893870835048,49.321266968325794,39.16083916083916
2024-05-20 13:15:43.671938,36124211000001103,0.0,40.723981900452486,59.27601809954752
2024-05-20 13:15:43.671938,39694811000001102,8.51501439736734,46.48292883587001,45.00205676676265
2024-05-20 13:15:43.671938,39733011000001106,58.37104072398191,9.502262443438914,32.126696832579185
2024-05-20 13:15:43.671938,39735911000001106,2.591526120937885,39.81900452488688,57.58946935417524
2024-05-20 13:15:43.671938,41896911000001100,5.100781571369806,44.22048539695599,50.678733031674206
2024-05-20 13:15:43.671938,42013311000001109,0.0,19.37474290415467,80.62525709584533
2024-05-20 13:15:43.671938,42013411000001102,0.0,25.46277252159605,74.53722747840395
2024-05-20 13:15:43.671938,42109411000001106,20.855614973262032,35.17071164129988,43.97367338543809
2024-05-20 13:15:43.671938,42381411000001102,49.40353763883176,18.469765528589058,32.126696832579185
2024-05-21 13:08:36.616698,11763511000001102,10.818593171534348,46.11271081859317,43.06869600987248
2024-05-21 13:08:36.616698,36124211000001103,0.0,40.14808720691074,59.85191279308927
2024-05-21 13:08:36.616698,39694811000001102,8.597285067873303,45.45454545454545,45.94816947758124
2024-05-21 13:08:36.616698,39733011000001106,38.91402714932127,8.761826408885232,52.324146441793495
2024-05-21 13:08:36.616698,39735911000001106,2.4269847799259567,38.70835047305636,58.86466474701769
2024-05-21 13:08:36.616698,41896911000001100,5.470999588646648,42.53393665158371,51.99506375976964
2024-05-21 13:08:36.616698,42013311000001109,0.0,19.457013574660635,80.54298642533936
2024-05-21 13:08:36.616698,42013411000001102,0.0,25.709584533113944,74.29041546688605
2024-05-21 13:08:36.616698,42109411000001106,19.9917729329494,34.34800493624023,45.66022213081037
2024-05-21 13:08:36.616698,42381411000001102,39.20197449609215,14.191690662278896,46.60633484162896
2024-05-22 13:06:31.454301,11763511000001102,11.312217194570136,46.194981489099135,42.49280131633073
2024-05-22 13:06:31.454301,36124211000001103,0.0,40.2303578774167,59.7696421225833
2024-05-22 13:06:31.454301,39694811000001102,8.55614973262032,45.00205676676265,46.44179350061703
2024-05-22 13:06:31.454301,39733011000001106,35.37638831756479,8.679555738379268,55.94405594405595
2024-05-22 13:06:31.454301,39735911000001106,2.385849444672974,38.3792677910325,59.234882764294525
2024-05-22 13:06:31.454301,41896911000001100,5.964623611682436,44.79638009049774,49.238996297819824
2024-05-22 13:06:31.454301,42013311000001109,0.0,19.37474290415467,80.62525709584533
2024-05-22 13:06:31.454301,42013411000001102,0.0,25.87412587412588,74.12587412587412
2024-05-22 13:06:31.454301,42109411000001106,20.44426162073221,33.64870423693953,45.90703414232826
2024-05-22 13:06:31.454301,42381411000001102,38.33813245577952,13.944878650761003,47.71698889345949
2024-05-23 13:09:55.973941,11763511000001102,11.271081859317151,46.72974084738791,41.99917729329494
2024-05-23 13:09:55.973941,36124211000001103,0.0,40.02468120115179,59.97531879884821
2024-05-23 13:09:55.973941,39694811000001102,8.638420403126286,44.63183874948581,46.72974084738791
2024-05-23 13:09:55.973941,39733011000001106,38.54380913204443,8.679555738379268,52.77663512957631
2024-05-23 13:09:55.973941,39735911000001106,2.303578774167009,37.84450843274373,59.85191279308927
2024-05-23 13:09:55.973941,41896911000001100,5.800082270670506,46.23611682435212,47.963800904977376
2024-05-23 13:09:55.973941,42013311000001109,0.0,19.37474290415467,80.62525709584533
2024-05-23 13:09:55.973941,42013411000001102,0.0,25.75071986836693,74.24928013163307
2024-05-23 13:09:55.973941,42109411000001106,20.44426162073221,33.81324557795146,45.74249280131633
2024-05-23 13:09:55.973941,42381411000001102,40.27149321266968,15.343480049362402,44.38502673796791
2024-05-24 13:14:44.361733,11763511000001102,10.900863842040312,46.40065816536405,42.69847799259564
2024-05-24 13:14:44.361733,36124211000001103,0.0,40.02468120115179,59.97531879884821
2024-05-24 13:14:44.361733,39694811000001102,9.502262443438914,46.11271081859317,44.38502673796791
2024-05-24 13:14:44.361733,39733011000001106,39.86013986013986,8.88523241464418,51.25462772521596
2024-05-24 13:14:44.361733,39735911000001106,2.097902097902098,36.56931303990128,61.33278486219663
2024-05-24 13:14:44.361733,41896911000001100,6.581653640477169,46.565199506375976,46.85314685314685
2024-05-24 13:14:44.361733,42013311000001109,0.0,19.333607568901687,80.66639243109832
2024-05-24 13:14:44.361733,42013411000001102,0.0,25.62731386260798,74.37268613739202
2024-05-24 13:14:44.361733,42109411000001106,20.81447963800905,33.64870423693953,45.53681612505142
2024-05-24 13:14:44.361733,42381411000001102,40.55944055944056,14.97326203208556,44.46729740847388
2024-05-25 13:13:40.969303,11763511000001102,11.3944878650761,46.11271081859317,42.49280131633073
2024-05-25 13:13:40.969303,36124211000001103,0.0,40.353763883175645,59.64623611682435
2024-05-25 13:13:40.969303,39694811000001102,9.41999177293295,46.40065816536405,44.179350061703005
2024-05-25 13:13:40.969303,39733011000001106,40.55944055944056,9.049773755656108,50.39078568490333
2024-05-25 13:13:40.969303,39735911000001106,2.015631427396133,35.33525298231181,62.64911559029206
2024-05-25 13:13:40.969303,41896911000001100,6.0468942821884,47.223364870423694,46.72974084738791
2024-05-25 13:13:40.969303,42013311000001109,0.0,19.58041958041958,80.41958041958041
2024-05-25 13:13:40.969303,42013411000001102,0.0,26.079802550390784,73.92019744960922
2024-05-25 13:13:40.969303,42109411000001106,20.32085561497326,34.4302756067462,45.24886877828055
2024-05-25 13:13:40.969303,42381411000001102,40.4771698889346,15.096668037844507,44.4261620732209
2024-05-30 13:08:27.307822,11763511000001102,10.864197530864198,45.39094650205761,43.74485596707819
2024-05-30 13:08:27.307822,36124211000001103,0.0,42.05761316872428,57.94238683127572
2024-05-30 13:08:27.307822,39694811000001102,8.97119341563786,43.99176954732511,47.03703703703704
2024-05-30 13:08:27.307822,39733011000001106,36.8724279835391,8.641975308641975,54.48559670781893
2024-05-30 13:08:27.307822,39735911000001106,2.633744855967078,39.67078189300411,57.69547325102881
2024-05-30 13:08:27.307822,41896911000001100,6.378600823045268,47.86008230452675,45.76131687242798
2024-05-30 13:08:27.307822,42013311000001109,0.0,19.300411522633745,80.69958847736626
2024-05-30 13:08:27.307822,42013411000001102,0.0,25.72016460905349,74.2798353909465
2024-05-30 13:08:27.307822,42109411000001106,19.62962962962963,33.90946502057613,46.46090534979424
2024-05-30 13:08:27.307822,42381411000001102,37.4485596707819,13.786008230452676,48.76543209876543
2024-05-31 13:13:54.230278,11763511000001102,11.646090534979423,46.17283950617284,42.181069958847736
2024-05-31 13:13:54.230278,36124211000001103,0.0,42.30452674897119,57.69547325102881
2024-05-31 13:13:54.230278,39694811000001102,8.88888888888889,43.7037037037037,47.40740740740741
2024-05-31 13:13:54.230278,39733011000001106,39.09465020576132,8.930041152263374,51.9753086419753
2024-05-31 13:13:54.230278,39735911000001106,3.1275720164609053,41.48148148148148,55.390946502057616
2024-05-31 13:13:54.230278,41896911000001100,6.460905349794238,47.160493827160494,46.37860082304527
2024-05-31 13:13:54.230278,42013311000001109,0.0,19.711934156378604,80.28806584362141
2024-05-31 13:13:54.230278,42013411000001102,0.0,26.090534979423868,73.90946502057614
2024-05-31 13:13:54.230278,42109411000001106,20.41152263374485,34.40329218106996,45.18518518518518
2024-05-31 13:13:54.230278,42381411000001102,39.09465020576132,14.526748971193417,46.37860082304527
2024-06-01 13:17:54.065865,11763511000001102,10.864197530864198,46.83127572016461,42.30452674897119
2024-06-01 13:17:54.065865,36124211000001103,0.0,42.13991769547325,57.86008230452675
2024-06-01 13:17:54.065865,39694811000001102,8.683127572016462,43.78600823045268,47.53086419753087
2024-06-01 13:17:54.065865,39733011000001106,41.11111111111111,9.094650205761315,49.79423868312757
2024-06-01 13:17:54.065865,39735911000001106,3.168724279835391,41.7283950617284,55.10288065843621
2024-06-01 13:17:54.065865,41896911000001100,6.090534979423869,48.477366255144034,45.4320987654321
2024-06-01 13:17:54.065865,42013311000001109,0.0,19.54732510288066,80.45267489711934
2024-06-01 13:17:54.065865,42013411000001102,0.0,26.46090534979424,73.53909465020575
2024-06-01 13:17:54.065865,42109411000001106,19.91769547325103,34.52674897119341,45.55555555555556
2024-06-01 13:17:54.065865,42381411000001102,39.83539094650206,14.69135802469136,45.47325102880658
2024-06-02 13:16:14.349868,11763511000001102,11.316872427983538,50.041152263374485,38.641975308641975
2024-06-02 13:16:14.349868,36124211000001103,0.0,42.63374485596707,57.36625514403292
2024-06-02 13:16:14.349868,39694811000001102,8.189300411522634,43.251028806584365,48.55967078189301
2024-06-02 13:16:14.349868,39733011000001106,56.17283950617284,10.0,33.827160493827165
2024-06-02 13:16:14.349868,39735911000001106,3.0452674897119345,41.440329218107,55.51440329218107
2024-06-02 13:16:14.349868,41896911000001100,6.172839506172839,51.06995884773663,42.757201646090536
2024-06-02 13:16:14.349868,42013311000001109,0.0,19.25925925925926,80.74074074074075
2024-06-02 13:16:14.349868,42013411000001102,0.0,25.761316872427987,74.23868312757202
2024-06-02 13:16:14.349868,42109411000001106,20.69958847736625,35.34979423868313,43.95061728395061
2024-06-02 13:16:14.349868,42381411000001102,48.51851851851852,19.21810699588477,32.26337448559671
2024-06-03 13:12:52.199854,11763511000001102,10.94650205761317,49.91769547325103,39.1358024691358
2024-06-03 13:12:52.199854,36124211000001103,0.0,42.51028806584362,57.489711934156375
2024-06-03 13:12:52.199854,39694811000001102,8.106995884773664,43.20987654320987,48.68312757201646
2024-06-03 13:12:52.199854,39733011000001106,56.21399176954732,10.0,33.78600823045267
2024-06-03 13:12:52.199854,39735911000001106,2.9629629629629632,42.22222222222222,54.81481481481482
2024-06-03 13:12:52.199854,41896911000001100,6.049382716049383,51.193415637860085,42.757201646090536
2024-06-03 13:12:52.199854,42013311000001109,0.0,19.50617283950617,80.49382716049382
2024-06-03 13:12:52.199854,42013411000001102,0.0,26.17283950617284,73.82716049382717
2024-06-03 13:12:52.199854,42109411000001106,20.329218106995885,35.67901234567901,43.99176954732511
2024-06-03 13:12:52.199854,42381411000001102,47.73662551440329,19.21810699588477,33.04526748971193
2024-06-04 13:16:12.853649,11763511000001102,10.617283950617283,46.37860082304527,43.00411522633745
2024-06-04 13:16:12.853649,36124211000001103,0.0,41.9753086419753,58.0246913580247
2024-06-04 13:16:12.853649,39694811000001102,8.148148148148149,42.38683127572017,49.465020576131685
2024-06-04 13:16:12.853649,39733011000001106,39.465020576131685,9.218106995884774,51.31687242798354
2024-06-04 13:16:12.853649,39735911000001106,3.168724279835391,42.05761316872428,54.77366255144032
2024-06-04 13:16:12.853649,41896911000001100,5.967078189300412,48.971193415637856,45.06172839506173
2024-06-04 13:16:12.853649,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-06-04 13:16:12.853649,42013411000001102,0.0,26.13168724279835,73.86831275720165
2024-06-04 13:16:12.853649,42109411000001106,19.588477366255145,34.69135802469136,45.7201646090535
2024-06-04 13:16:12.853649,42381411000001102,39.58847736625514,14.732510288065845,45.67901234567901
2024-06-05 13:14:02.593497,11763511000001102,9.835390946502056,46.25514403292181,43.909465020576135
2024-06-05 13:14:02.593497,36124211000001103,0.0,42.05761316872428,57.94238683127572
2024-06-05 13:14:02.593497,39694811000001102,8.148148148148149,42.83950617283951,49.01234567901235
2024-06-05 13:14:02.593497,39733011000001106,36.04938271604938,8.88888888888889,55.06172839506173
2024-06-05 13:14:02.593497,39735911000001106,3.497942386831276,43.78600823045268,52.71604938271605
2024-06-05 13:14:02.593497,41896911000001100,6.584362139917696,46.21399176954733,47.20164609053498
2024-06-05 13:14:02.593497,42013311000001109,0.0,20.246913580246915,79.75308641975309
2024-06-05 13:14:02.593497,42013411000001102,0.0,26.87242798353909,73.1275720164609
2024-06-05 13:14:02.593497,42109411000001106,19.4238683127572,34.93827160493827,45.63786008230453
2024-06-05 13:14:02.593497,42381411000001102,36.41975308641975,14.19753086419753,49.38271604938272
2024-06-06 13:15:42.158665,11763511000001102,10.041152263374483,46.33744855967078,43.62139917695473
2024-06-06 13:15:42.158665,36124211000001103,0.0,41.440329218107,58.55967078189301
2024-06-06 13:15:42.158665,39694811000001102,7.654320987654321,42.79835390946502,49.547325102880656
2024-06-06 13:15:42.158665,39733011000001106,39.465020576131685,8.97119341563786,51.56378600823045
2024-06-06 13:15:42.158665,39735911000001106,3.539094650205761,43.74485596707819,52.71604938271605
2024-06-06 13:15:42.158665,41896911000001100,6.337448559670782,48.35390946502058,45.308641975308646
2024-06-06 13:15:42.158665,42013311000001109,0.0,20.041152263374485,79.95884773662551
2024-06-06 13:15:42.158665,42013411000001102,0.0,26.70781893004116,73.29218106995884
2024-06-06 13:15:42.158665,42109411000001106,20.08230452674897,34.19753086419753,45.7201646090535
2024-06-06 13:15:42.158665,42381411000001102,38.641975308641975,14.320987654320987,47.03703703703704
2024-06-07 14:23:19.071477,11763511000001102,10.123456790123456,46.70781893004115,43.16872427983539
2024-06-07 14:23:19.071477,36124211000001103,0.0,40.90534979423868,59.09465020576131
2024-06-07 14:23:19.071477,39694811000001102,7.777777777777778,41.934156378600825,50.2880658436214
2024-06-07 14:23:19.071477,39733011000001106,52.13991769547325,9.7119341563786,38.14814814814815
2024-06-07 14:23:19.071477,39735911000001106,3.45679012345679,44.23868312757202,52.30452674897119
2024-06-07 14:23:19.071477,41896911000001100,6.337448559670782,46.99588477366255,46.66666666666666
2024-06-07 14:23:19.071477,42013311000001109,0.0,20.41152263374485,79.58847736625513
2024-06-07 14:23:19.071477,42013411000001102,0.0,26.913580246913583,73.08641975308642
2024-06-07 14:23:19.071477,42109411000001106,20.041152263374485,34.40329218106996,45.55555555555556
2024-06-07 14:23:19.071477,42381411000001102,40.32921810699588,14.69135802469136,44.97942386831276
2024-06-08 13:16:17.588266,11763511000001102,11.275720164609051,46.33744855967078,42.38683127572017
2024-06-08 13:16:17.588266,36124211000001103,0.0,40.617283950617285,59.38271604938271
2024-06-08 13:16:17.588266,39694811000001102,7.736625514403292,42.26337448559671,50.0
2024-06-08 13:16:17.588266,39733011000001106,43.251028806584365,9.176954732510287,47.57201646090535
2024-06-08 13:16:17.588266,39735911000001106,3.374485596707819,44.81481481481481,51.81069958847737
2024-06-08 13:16:17.588266,41896911000001100,6.625514403292181,47.160493827160494,46.21399176954733
2024-06-08 13:16:17.588266,42013311000001109,0.0,19.91769547325103,80.08230452674897
2024-06-08 13:16:17.588266,42013411000001102,0.0,26.70781893004116,73.29218106995884
2024-06-08 13:16:17.588266,42109411000001106,19.753086419753085,34.32098765432099,45.92592592592592
2024-06-08 13:16:17.588266,42381411000001102,40.45267489711934,15.144032921810698,44.40329218106996
2024-06-09 14:45:06.494433,11763511000001102,11.275720164609051,49.95884773662552,38.76543209876544
2024-06-09 14:45:06.494433,36124211000001103,0.0,40.94650205761317,59.053497942386834
2024-06-09 14:45:06.494433,39694811000001102,7.777777777777778,41.64609053497942,50.5761316872428
2024-06-09 14:45:06.494433,39733011000001106,56.83127572016461,9.670781893004117,33.49794238683128
2024-06-09 14:45:06.494433,39735911000001106,3.168724279835391,44.19753086419753,52.63374485596708
2024-06-09 14:45:06.494433,41896911000001100,6.296296296296296,49.547325102880656,44.15637860082305
2024-06-09 14:45:06.494433,42013311000001109,0.0,19.670781893004115,80.32921810699588
2024-06-09 14:45:06.494433,42013411000001102,0.0,25.88477366255144,74.11522633744856
2024-06-09 14:45:06.494433,42109411000001106,20.20576131687243,35.34979423868313,44.44444444444444
2024-06-09 14:45:06.494433,42381411000001102,48.72427983539095,18.60082304526749,32.67489711934156
2024-06-10 13:16:23.936353,11763511000001102,10.781893004115227,50.08230452674896,39.1358024691358
2024-06-10 13:16:23.936353,36124211000001103,0.0,40.90534979423868,59.09465020576131
2024-06-10 13:16:23.936353,39694811000001102,7.736625514403292,42.098765432098766,50.16460905349794
2024-06-10 13:16:23.936353,39733011000001106,57.81893004115226,9.794238683127572,32.38683127572016
2024-06-10 13:16:23.936353,39735911000001106,3.292181069958848,44.609053497942384,52.09876543209877
2024-06-10 13:16:23.936353,41896911000001100,6.049382716049383,49.83539094650206,44.11522633744856
2024-06-10 13:16:23.936353,42013311000001109,0.0,19.753086419753085,80.24691358024691
2024-06-10 13:16:23.936353,42013411000001102,0.0,26.41975308641975,73.58024691358025
2024-06-10 13:16:23.936353,42109411000001106,20.0,35.432098765432094,44.56790123456791
2024-06-10 13:16:23.936353,42381411000001102,48.312757201646086,18.47736625514404,33.20987654320987
2024-06-11 13:12:41.838853,11763511000001102,10.246913580246911,46.21399176954733,43.53909465020576
