datetime,productId,A,G,R
2024-08-12 13:20:09.925057,11763511000001102,11.774392754219845,48.414985590778095,39.81062165500206
2024-08-12 13:20:09.925057,36124211000001103,0.0,15.273775216138327,84.72622478386167
2024-08-12 13:20:09.925057,39694811000001102,12.844792095512556,54.30218196788802,32.85302593659942
2024-08-12 13:20:09.925057,39733011000001106,57.678056813503495,11.692054343351172,30.629888843145324
2024-08-12 13:20:09.925057,39735911000001106,1.8526142445450804,41.82791272128448,56.31947303417044
2024-08-12 13:20:09.925057,41896911000001100,5.310827501029229,49.03252367229312,45.656648826677646
2024-08-12 13:20:09.925057,42013311000001109,0.0,20.79044874433924,79.20955125566077
2024-08-12 13:20:09.925057,42013411000001102,0.0,24.742692466035404,75.25730753396459
2024-08-12 13:20:09.925057,42109411000001106,20.99629477151091,35.65253190613421,43.35117332235488
2024-08-12 13:20:09.925057,42381411000001102,47.26224783861672,20.13174145738987,32.60601070399341
2024-08-13 13:20:21.890325,11763511000001102,11.239193083573488,45.03911074516262,43.72169617126389
2024-08-13 13:20:21.890325,36124211000001103,0.0,14.615067929188966,85.38493207081103
2024-08-13 13:20:21.890325,39694811000001102,13.009468917249896,54.50802799505969,32.482503087690404
2024-08-13 13:20:21.890325,39733011000001106,40.75751337999176,10.827501029230136,48.414985590778095
2024-08-13 13:20:21.890325,39735911000001106,1.8114450391107453,41.00452861259778,57.18402634829148
2024-08-13 13:20:21.890325,41896911000001100,5.516673528200906,47.42692466035405,47.05640181144504
2024-08-13 13:20:21.890325,42013311000001109,0.0,20.50226430629889,79.49773569370112
2024-08-13 13:20:21.890325,42013411000001102,0.0,24.86620008233841,75.13379991766159
2024-08-13 13:20:21.890325,42109411000001106,19.761218608480856,34.664470975710174,45.57431041580898
2024-08-13 13:20:21.890325,42381411000001102,39.52243721696171,16.385343762865375,44.09221902017291
2024-08-14 13:19:39.532120,11763511000001102,10.909839440098809,43.76286537669823,45.32729518320296
2024-08-14 13:19:39.532120,36124211000001103,0.0,14.07986825854261,85.9201317414574
2024-08-14 13:19:39.532120,39694811000001102,13.050638122684234,54.6315356113627,32.317826265953066
2024-08-14 13:19:39.532120,39733011000001106,36.76410045286126,10.45697818032112,52.77892136681762
2024-08-14 13:19:39.532120,39735911000001106,1.8937834499794155,40.71634417455743,57.38987237546316
2024-08-14 13:19:39.532120,41896911000001100,5.351996706463566,46.27418690819268,48.373816385343765
2024-08-14 13:19:39.532120,42013311000001109,0.0,20.41992589543021,79.58007410456979
2024-08-14 13:19:39.532120,42013411000001102,0.0,25.40139975298477,74.59860024701524
2024-08-14 13:19:39.532120,42109411000001106,20.296418279127213,33.8822560724578,45.82132564841498
2024-08-14 13:19:39.532120,42381411000001102,36.43474680938658,16.138328530259365,47.42692466035405
2024-08-15 13:16:47.450334,11763511000001102,11.321531494442157,44.87443392342528,43.804034582132566
2024-08-15 13:16:47.450334,36124211000001103,0.0,13.462330177027583,86.53766982297242
2024-08-15 13:16:47.450334,39694811000001102,13.050638122684234,55.04322766570605,31.906134211609714
2024-08-15 13:16:47.450334,39733011000001106,38.74022231370935,10.37463976945245,50.88513791683821
2024-08-15 13:16:47.450334,39735911000001106,1.8526142445450804,40.098806093042406,58.048579662412514
2024-08-15 13:16:47.450334,41896911000001100,5.557842733635241,47.26224783861672,47.17990942774804
2024-08-15 13:16:47.450334,42013311000001109,0.0,21.07863318237958,78.92136681762042
2024-08-15 13:16:47.450334,42013411000001102,0.0,25.52490736928777,74.47509263071223
2024-08-15 13:16:47.450334,42109411000001106,20.172910662824208,33.96459448332647,45.86249485384932
2024-08-15 13:16:47.450334,42381411000001102,39.81062165500206,16.838205022643063,43.35117332235488
2024-08-16 13:21:34.518155,11763511000001102,10.786331823795802,44.50391107451626,44.709757101687934
2024-08-16 13:21:34.518155,36124211000001103,0.0,12.680115273775217,87.31988472622479
2024-08-16 13:21:34.518155,39694811000001102,13.091807328118568,55.00205846027172,31.906134211609714
2024-08-16 13:21:34.518155,39733011000001106,41.4985590778098,10.62165500205846,47.87978592013174
2024-08-16 13:21:34.518155,39735911000001106,1.5232606010703995,39.31659118979003,59.16014820913957
2024-08-16 13:21:34.518155,41896911000001100,5.14615067929189,47.71510909839441,47.13874022231371
2024-08-16 13:21:34.518155,42013311000001109,0.0,21.037463976945244,78.96253602305475
2024-08-16 13:21:34.518155,42013411000001102,0.0,25.27789213668176,74.72210786331824
2024-08-16 13:21:34.518155,42109411000001106,20.33758748456155,33.84108686702347,45.82132564841498
2024-08-16 13:21:34.518155,42381411000001102,39.357760395224375,17.249897076986414,43.39234252778921
2024-08-17 13:15:33.095123,11763511000001102,11.362700699876491,45.12144915603129,43.51585014409222
2024-08-17 13:15:33.095123,36124211000001103,0.0,11.939069575957184,88.06093042404282
2024-08-17 13:15:33.095123,39694811000001102,12.96829971181556,55.04322766570605,31.988472622478387
2024-08-17 13:15:33.095123,39733011000001106,41.86908192671881,10.415808974886785,47.71510909839441
2024-08-17 13:15:33.095123,39735911000001106,1.5644298065047344,38.82256072457801,59.613009468917255
2024-08-17 13:15:33.095123,41896911000001100,5.969534787978592,47.55043227665706,46.48003293536435
2024-08-17 13:15:33.095123,42013311000001109,0.0,20.62577192260189,79.3742280773981
2024-08-17 13:15:33.095123,42013411000001102,0.0,24.372169617126392,75.62783038287361
2024-08-17 13:15:33.095123,42109411000001106,20.25524907369288,34.12927130506381,45.61547962124331
2024-08-17 13:15:33.095123,42381411000001102,38.863729930012354,17.414573898723752,43.72169617126389
2024-08-18 13:20:08.290650,11763511000001102,11.609715932482503,48.29147797447509,40.098806093042406
2024-08-18 13:20:08.290650,36124211000001103,0.0,11.692054343351172,88.30794565664883
2024-08-18 13:20:08.290650,39694811000001102,12.597776862906546,54.30218196788802,33.10004116920543
2024-08-18 13:20:08.290650,39733011000001106,56.1547962124331,11.198023878139152,32.64717990942775
2024-08-18 13:20:08.290650,39735911000001106,1.399752984767394,38.61671469740634,59.983532317826274
2024-08-18 13:20:08.290650,41896911000001100,5.351996706463566,49.44421572663648,45.20378756689996
2024-08-18 13:20:08.290650,42013311000001109,0.0,19.9258954302182,80.0741045697818
2024-08-18 13:20:08.290650,42013411000001102,0.0,23.58995471387402,76.41004528612598
2024-08-18 13:20:08.290650,42109411000001106,20.33758748456155,34.5821325648415,45.08027995059695
2024-08-18 13:20:08.290650,42381411000001102,47.26224783861672,20.049403046521203,32.68834911486208
2024-08-19 13:18:06.308722,11763511000001102,11.115685467270485,48.08563194730341,40.7986825854261
2024-08-19 13:18:06.308722,36124211000001103,0.0,11.609715932482503,88.3902840675175
2024-08-19 13:18:06.308722,39694811000001102,12.927130506381229,55.08439687114039,31.988472622478387
2024-08-19 13:18:06.308722,39733011000001106,57.06051873198847,11.321531494442157,31.61794977356937
2024-08-19 13:18:06.308722,39735911000001106,1.440922190201729,38.328530259366,60.23054755043228
2024-08-19 13:18:06.308722,41896911000001100,4.981473857554549,49.69123095924249,45.32729518320296
2024-08-19 13:18:06.308722,42013311000001109,0.0,20.049403046521203,79.95059695347881
2024-08-19 13:18:06.308722,42013411000001102,0.0,24.207492795389047,75.79250720461094
2024-08-19 13:18:06.308722,42109411000001106,20.13174145738987,34.787978592013175,45.08027995059695
2024-08-19 13:18:06.308722,42381411000001102,46.64470975710169,20.172910662824208,33.182379580074105
2024-08-20 13:20:54.654375,11763511000001102,10.45697818032112,44.83326471799094,44.709757101687934
2024-08-20 13:20:54.654375,36124211000001103,0.0,11.239193083573488,88.76080691642652
2024-08-20 13:20:54.654375,39694811000001102,13.009468917249896,54.83738163853437,32.15314944421573
2024-08-20 13:20:54.654375,39733011000001106,40.30465212021408,10.662824207492797,49.03252367229312
2024-08-20 13:20:54.654375,39735911000001106,1.68793742280774,37.42280773981062,60.88925483738164
2024-08-20 13:20:54.654375,41896911000001100,5.516673528200906,47.22107863318238,47.26224783861672
2024-08-20 13:20:54.654375,42013311000001109,0.0,19.63771099217785,80.36228900782216
2024-08-20 13:20:54.654375,42013411000001102,0.0,24.28983120625772,75.71016879374228
2024-08-20 13:20:54.654375,42109411000001106,19.596541786743515,34.335117332235484,46.068340881020994
2024-08-20 13:20:54.654375,42381411000001102,38.493207081103336,16.385343762865375,45.12144915603129
2024-08-21 13:22:32.256522,11763511000001102,10.209962947715107,44.79209551255661,44.99794153972828
2024-08-21 13:22:32.256522,36124211000001103,0.0,10.909839440098809,89.0901605599012
2024-08-21 13:22:32.256522,39694811000001102,13.215314944421571,54.83738163853437,31.947303417044047
2024-08-21 13:22:32.256522,39733011000001106,36.76410045286126,10.251132153149443,52.984767393989294
2024-08-21 13:22:32.256522,39735911000001106,1.5644298065047344,36.887608069164266,61.547962124331
2024-08-21 13:22:32.256522,41896911000001100,5.14615067929189,46.97406340057637,47.87978592013174
2024-08-21 13:22:32.256522,42013311000001109,0.0,20.172910662824208,79.82708933717579
2024-08-21 13:22:32.256522,42013411000001102,0.0,24.742692466035404,75.25730753396459
2024-08-21 13:22:32.256522,42109411000001106,19.88472622478386,33.552902428983124,46.56237134623301
2024-08-21 13:22:32.256522,42381411000001102,35.899547138740225,15.314944421572662,48.78550843968711
2024-08-22 13:21:46.801961,11763511000001102,11.609715932482503,45.03911074516262,43.35117332235488
2024-08-22 13:21:46.801961,36124211000001103,0.0,10.662824207492797,89.33717579250721
2024-08-22 13:21:46.801961,39694811000001102,12.96829971181556,55.41375051461507,31.61794977356937
2024-08-22 13:21:46.801961,39733011000001106,37.46397694524496,10.498147385755455,52.03787566899959
2024-08-22 13:21:46.801961,39735911000001106,1.5232606010703995,36.31123919308357,62.16550020584602
2024-08-22 13:21:46.801961,41896911000001100,5.351996706463566,46.85055578427336,47.797447509263066
2024-08-22 13:21:46.801961,42013311000001109,0.0,19.761218608480856,80.23878139151914
2024-08-22 13:21:46.801961,42013411000001102,0.0,25.03087690407575,74.96912309592425
2024-08-22 13:21:46.801961,42109411000001106,19.9258954302182,33.59407163441745,46.48003293536435
2024-08-22 13:21:46.801961,42381411000001102,37.87566899958831,16.055990119390696,46.068340881020994
2024-08-23 13:20:00.672566,11763511000001102,11.403869905310827,44.95677233429395,43.63935776039523
2024-08-23 13:20:00.672566,36124211000001103,0.0,10.498147385755455,89.50185261424454
2024-08-23 13:20:00.672566,39694811000001102,12.88596130094689,55.08439687114039,32.02964182791272
2024-08-23 13:20:00.672566,39733011000001106,38.98723754631536,10.662824207492797,50.34993824619185
2024-08-23 13:20:00.672566,39735911000001106,1.440922190201729,35.57019349526554,62.98888431453273
2024-08-23 13:20:00.672566,41896911000001100,5.351996706463566,46.60354055166736,48.04446274186908
2024-08-23 13:20:00.672566,42013311000001109,0.0,20.21407986825854,79.78592013174146
2024-08-23 13:20:00.672566,42013411000001102,0.0,25.15438452037876,74.84561547962124
2024-08-23 13:20:00.672566,42109411000001106,20.21407986825854,34.170440510498146,45.61547962124331
2024-08-23 13:20:00.672566,42381411000001102,38.28736105393165,16.34417455743104,45.3684643886373
2024-08-24 13:17:58.288101,11763511000001102,11.445039110745164,44.709757101687934,43.8452037875669
2024-08-24 13:17:58.288101,36124211000001103,0.0,10.086455331412104,89.9135446685879
2024-08-24 13:17:58.288101,39694811000001102,12.762453684643887,55.86661177439275,31.37093454096336
2024-08-24 13:17:58.288101,39733011000001106,40.18114450391108,10.827501029230136,48.99135446685879
2024-08-24 13:17:58.288101,39735911000001106,1.2350761630300535,35.2820090572252,63.482914779744746
2024-08-24 13:17:58.288101,41896911000001100,5.969534787978592,45.73898723754631,48.29147797447509
2024-08-24 13:17:58.288101,42013311000001109,0.0,20.21407986825854,79.78592013174146
2024-08-24 13:17:58.288101,42013411000001102,0.0,25.072046109510087,74.92795389048992
2024-08-24 13:17:58.288101,42109411000001106,20.172910662824208,34.37628653766983,45.450802799505965
2024-08-24 13:17:58.288101,42381411000001102,37.54631535611362,16.467682173734048,45.98600247015233
2024-08-25 13:25:17.545392,11763511000001102,11.939069575957184,48.29147797447509,39.76945244956772
2024-08-25 13:25:17.545392,36124211000001103,0.0,9.9629477151091,90.0370522848909
2024-08-25 13:25:17.545392,39694811000001102,12.55660765747221,54.3845203787567,33.0588719637711
2024-08-25 13:25:17.545392,39733011000001106,54.96088925483738,11.609715932482503,33.429394812680115
2024-08-25 13:25:17.545392,39735911000001106,1.1115685467270482,35.32317826265953,63.56525319061343
2024-08-25 13:25:17.545392,41896911000001100,5.310827501029229,48.373816385343765,46.31535611362701
2024-08-25 13:25:17.545392,42013311000001109,0.0,19.761218608480856,80.23878139151914
2024-08-25 13:25:17.545392,42013411000001102,0.0,23.754631535611363,76.24536846438865
2024-08-25 13:25:17.545392,42109411000001106,20.461095100864554,35.24083985179086,44.298065047344586
2024-08-25 13:25:17.545392,42381411000001102,46.93289419514203,20.37875668999588,32.68834911486208
2024-08-26 13:17:45.353902,11763511000001102,11.445039110745164,48.12680115273776,40.42815973651708
2024-08-26 13:17:45.353902,36124211000001103,0.0,9.9629477151091,90.0370522848909
2024-08-26 13:17:45.353902,39694811000001102,12.39193083573487,54.26101276245369,33.34705640181144
2024-08-26 13:17:45.353902,39733011000001106,54.17867435158501,11.609715932482503,34.21160971593248
2024-08-26 13:17:45.353902,39735911000001106,1.1939069575957184,34.91148620831618,63.894606834088094
2024-08-26 13:17:45.353902,41896911000001100,5.1049814738575545,48.373816385343765,46.521202140798685
2024-08-26 13:17:45.353902,42013311000001109,0.0,19.761218608480856,80.23878139151914
2024-08-26 13:17:45.353902,42013411000001102,0.0,23.754631535611363,76.24536846438865
2024-08-26 13:17:45.353902,42109411000001106,20.049403046521203,35.529024289831206,44.42157266364759
2024-08-26 13:17:45.353902,42381411000001102,46.068340881020994,20.37875668999588,33.552902428983124
2024-08-27 13:18:43.569629,11763511000001102,11.156854672704815,47.26224783861672,41.58089748867847
2024-08-27 13:18:43.569629,36124211000001103,0.0,10.004116920543431,89.99588307945656
2024-08-27 13:18:43.569629,39694811000001102,13.256484149855908,54.01399752984768,32.72951832029642
2024-08-27 13:18:43.569629,39733011000001106,50.10292301358584,11.568546727048169,38.328530259366
2024-08-27 13:18:43.569629,39735911000001106,1.3174145738987235,34.37628653766983,64.30629888843146
2024-08-27 13:18:43.569629,41896911000001100,5.599011939069576,47.38575545491972,47.01523260601071
2024-08-27 13:18:43.569629,42013311000001109,0.0,19.96706463565253,80.03293536434747
2024-08-27 13:18:43.569629,42013411000001102,0.0,24.166323589954715,75.83367641004529
2024-08-27 13:18:43.569629,42109411000001106,19.8023878139152,35.48785508439687,44.709757101687934
2024-08-27 13:18:43.569629,42381411000001102,43.51585014409222,20.09057225195554,36.393577603952245
2024-08-28 13:20:57.962837,11763511000001102,11.033347056401812,44.668587896253605,44.298065047344586
2024-08-28 13:20:57.962837,36124211000001103,0.0,9.345409633594072,90.65459036640593
2024-08-28 13:20:57.962837,39694811000001102,13.585837793330588,55.4549197200494,30.95924248662001
2024-08-28 13:20:57.962837,39733011000001106,36.14656237134623,10.580485796624126,53.27295183202965
2024-08-28 13:20:57.962837,39735911000001106,1.2350761630300535,33.96459448332647,64.80032935364348
2024-08-28 13:20:57.962837,41896911000001100,5.351996706463566,45.20378756689996,49.44421572663648
2024-08-28 13:20:57.962837,42013311000001109,0.0,20.008233841086867,79.99176615891314
2024-08-28 13:20:57.962837,42013411000001102,0.0,24.413338822560725,75.58666117743927
2024-08-28 13:20:57.962837,42109411000001106,19.761218608480856,34.787978592013175,45.450802799505965
2024-08-28 13:20:57.962837,42381411000001102,36.023054755043226,15.60312885961301,48.373816385343765
2024-08-29 13:22:18.987880,11763511000001102,11.156854672704815,44.50391107451626,44.33923425277892
2024-08-29 13:22:18.987880,36124211000001103,0.0,9.180732811856732,90.81926718814329
2024-08-29 13:22:18.987880,39694811000001102,13.421160971593247,55.57842733635241,31.000411692054342
2024-08-29 13:22:18.987880,39733011000001106,34.293948126801155,10.45697818032112,55.24907369287773
2024-08-29 13:22:18.987880,39735911000001106,1.1527377521613833,33.47056401811445,65.37669822972416
2024-08-29 13:22:18.987880,41896911000001100,5.269658295594895,45.20378756689996,49.52655413750514
2024-08-29 13:22:18.987880,42013311000001109,0.0,19.8023878139152,80.19761218608481
2024-08-29 13:22:18.987880,42013411000001102,0.0,24.70152326060107,75.29847673939894
2024-08-29 13:22:18.987880,42109411000001106,19.8023878139152,34.335117332235484,45.86249485384932
2024-08-29 13:22:18.987880,42381411000001102,35.11733223548785,17.167558666117742,47.71510909839441
2024-08-30 13:21:34.326909,11763511000001102,10.992177850967476,44.09221902017291,44.91560312885961
2024-08-30 13:21:34.326909,36124211000001103,0.0,8.93371757925072,91.06628242074927
2024-08-30 13:21:34.326909,39694811000001102,13.256484149855908,55.24907369287773,31.494442157266366
2024-08-30 13:21:34.326909,39733011000001106,36.59942363112392,11.033347056401812,52.36722931247427
2024-08-30 13:21:34.326909,39735911000001106,1.1115685467270482,32.72951832029642,66.15891313297654
2024-08-30 13:21:34.326909,41896911000001100,5.557842733635241,45.24495677233429,49.19720049403046
2024-08-30 13:21:34.326909,42013311000001109,0.0,20.66694112803623,79.33305887196377
2024-08-30 13:21:34.326909,42013411000001102,0.0,24.578015644298063,75.42198435570194
2024-08-30 13:21:34.326909,42109411000001106,20.008233841086867,34.540963359407165,45.450802799505965
2024-08-30 13:21:34.326909,42381411000001102,36.640592836558255,17.044051049814737,46.31535611362701
2024-08-31 13:22:22.665144,11763511000001102,10.62165500205846,44.83326471799094,44.5450802799506
2024-08-31 13:22:22.665144,36124211000001103,0.0,8.480856319473034,91.51914368052697
2024-08-31 13:22:22.665144,39694811000001102,13.174145738987235,55.57842733635241,31.24742692466036
2024-08-31 13:22:22.665144,39733011000001106,39.398929600658704,10.992177850967476,49.60889254837382
2024-08-31 13:22:22.665144,39735911000001106,1.1939069575957184,32.441333882256075,66.36475916014821
2024-08-31 13:22:22.665144,41896911000001100,5.599011939069576,43.433511733223554,50.96747632770688
2024-08-31 13:22:22.665144,42013311000001109,0.0,20.99629477151091,79.00370522848908
2024-08-31 13:22:22.665144,42013411000001102,0.0,25.27789213668176,74.72210786331824
2024-08-31 13:22:22.665144,42109411000001106,20.708110333470565,34.49979415397283,44.79209551255661
2024-08-31 13:22:22.665144,42381411000001102,38.53437628653767,16.8793742280774,44.58624948538493
2024-09-01 13:26:36.425699,11763511000001102,10.580485796624126,48.45615479621243,40.96335940716344
2024-09-01 13:26:36.425699,36124211000001103,0.0,8.398517908604363,91.60148209139564
2024-09-01 13:26:36.425699,39694811000001102,13.174145738987235,54.59036640592837,32.2354878550844
2024-09-01 13:26:36.425699,39733011000001106,54.343351173322354,11.774392754219845,33.8822560724578
2024-09-01 13:26:36.425699,39735911000001106,1.2350761630300535,31.988472622478387,66.77645121449156
2024-09-01 13:26:36.425699,41896911000001100,5.640181144503911,47.30341704405105,47.05640181144504
2024-09-01 13:26:36.425699,42013311000001109,0.0,20.66694112803623,79.33305887196377
2024-09-01 13:26:36.425699,42013411000001102,0.0,24.331000411692056,75.66899958830795
2024-09-01 13:26:36.425699,42109411000001106,20.99629477151091,34.91148620831618,44.09221902017291
2024-09-01 13:26:36.425699,42381411000001102,46.72704816797036,20.83161794977357,32.441333882256075
2024-09-02 12:23:09.591777,11763511000001102,10.662824207492797,48.25030876904076,41.086867023466446
2024-09-02 12:23:09.591777,36124211000001103,0.0,8.4396871140387,91.56031288596132
2024-09-02 12:23:09.591777,39694811000001102,12.96829971181556,55.00205846027172,32.02964182791272
2024-09-02 12:23:09.591777,39733011000001106,53.972828324413335,11.856731165088512,34.170440510498146
2024-09-02 12:23:09.591777,39735911000001106,1.1527377521613833,31.86496500617538,66.98229724166323
2024-09-02 12:23:09.591777,41896911000001100,5.681350349938246,47.26224783861672,47.05640181144504
2024-09-02 12:23:09.591777,42013311000001109,0.0,20.543433511733223,79.45656648826677
2024-09-02 12:23:09.591777,42013411000001102,0.0,24.82503087690408,75.17496912309592
2024-09-02 12:23:09.591777,42109411000001106,20.91395636064224,35.034993824619185,44.051049814738576
2024-09-02 12:23:09.591777,42381411000001102,45.903664059283656,21.11980238781392,32.97653355290243
2024-09-06 14:36:31.382829,11763511000001102,10.37463976945245,46.23301770275834,43.39234252778921
2024-09-06 14:36:31.382829,36124211000001103,0.0,7.863318237958007,92.136681762042
2024-09-06 14:36:31.382829,36124511000001100,0.0,13.174145738987235,86.82585426101276
2024-09-06 14:36:31.382829,39694811000001102,13.215314944421571,55.29024289831206,31.494442157266366
2024-09-06 14:36:31.382829,39733011000001106,39.19308357348703,10.62165500205846,50.18526142445451
2024-09-06 14:36:31.382829,39735911000001106,0.8645533141210375,30.50638122684232,68.62906545903664
2024-09-06 14:36:31.382829,41896911000001100,5.351996706463566,44.17455743104159,50.473445862494856
2024-09-06 14:36:31.382829,42013311000001109,0.0,19.96706463565253,80.03293536434747
2024-09-06 14:36:31.382829,42013411000001102,0.0,25.03087690407575,74.96912309592425
2024-09-06 14:36:31.382829,42109411000001106,20.21407986825854,35.19967064635652,44.58624948538493
2024-09-06 14:36:31.382829,42381411000001102,38.28736105393165,17.37340469328942,44.33923425277892
2024-09-07 14:38:34.031382,11763511000001102,10.086455331412104,46.8917249897077,43.0218196788802
2024-09-07 14:38:34.031382,36124211000001103,0.0,7.822149032523671,92.17785096747632
2024-09-07 14:38:34.031382,36124511000001100,0.0,12.680115273775217,87.31988472622479
2024-09-07 14:38:34.031382,39694811000001102,13.009468917249896,55.41375051461507,31.57678056813504
2024-09-07 14:38:34.031382,39733011000001106,41.45738987237546,10.86867023466447,47.673939892960064
2024-09-07 14:38:34.031382,39735911000001106,0.7822149032523672,30.218196788801976,68.99958830794566
2024-09-07 14:38:34.031382,41896911000001100,5.887196377109922,44.58624948538493,49.52655413750514
2024-09-07 14:38:34.031382,42013311000001109,0.0,20.25524907369288,79.74475092630712
2024-09-07 14:38:34.031382,42013411000001102,0.0,24.94853849320708,75.05146150679292
2024-09-07 14:38:34.031382,42109411000001106,19.88472622478386,35.034993824619185,45.08027995059695
2024-09-07 14:38:34.031382,42381411000001102,39.06957595718403,16.67352820090572,44.25689584191025
2024-09-08 14:43:43.073257,11763511000001102,11.321531494442157,50.18526142445451,38.493207081103336
2024-09-08 14:43:43.073257,36124211000001103,0.0,7.822149032523671,92.17785096747632
2024-09-08 14:43:43.073257,36124511000001100,0.0,12.433100041169205,87.56689995883079
2024-09-08 14:43:43.073257,39694811000001102,12.680115273775217,54.46685878962536,32.85302593659942
2024-09-08 14:43:43.073257,39733011000001106,54.54919720049403,11.692054343351172,33.7587484561548
2024-09-08 14:43:43.073257,39735911000001106,0.6587072869493619,30.17702758336764,69.164265129683
2024-09-08 14:43:43.073257,41896911000001100,5.14615067929189,47.09757101687938,47.756278303828736
2024-09-08 14:43:43.073257,42013311000001109,0.0,19.63771099217785,80.36228900782216
2024-09-08 14:43:43.073257,42013411000001102,0.0,24.248662000823384,75.75133799917661
2024-09-08 14:43:43.073257,42109411000001106,20.049403046521203,35.776039522437216,44.17455743104159
2024-09-08 14:43:43.073257,42381411000001102,47.71510909839441,21.11980238781392,31.165088513791684
2024-09-09 14:38:47.507732,11763511000001102,11.033347056401812,50.020584602717165,38.94606834088103
2024-09-09 14:38:47.507732,36124211000001103,0.0,7.822149032523671,92.17785096747632
2024-09-09 14:38:47.507732,36124511000001100,0.0,11.733223548785508,88.2667764512145
2024-09-09 14:38:47.507732,39694811000001102,12.762453684643887,54.796212433100045,32.441333882256075
2024-09-09 14:38:47.507732,39733011000001106,55.4549197200494,11.692054343351172,32.85302593659942
2024-09-09 14:38:47.507732,39735911000001106,0.699876492383697,30.053519967064634,69.24660354055166
2024-09-09 14:38:47.507732,41896911000001100,4.816797035817209,47.34458624948539,47.83861671469741
2024-09-09 14:38:47.507732,42013311000001109,0.0,19.8023878139152,80.19761218608481
2024-09-09 14:38:47.507732,42013411000001102,0.0,24.78386167146974,75.21613832853026
2024-09-09 14:38:47.507732,42109411000001106,19.72004940304652,36.06422396047756,44.21572663647592
2024-09-09 14:38:47.507732,42381411000001102,46.64470975710169,21.860848085631947,31.494442157266366
2024-09-10 14:40:47.660988,11763511000001102,9.757101687937425,46.068340881020994,44.17455743104159
2024-09-10 14:40:47.660988,36124211000001103,0.0,7.780979827089338,92.21902017291066
2024-09-10 14:40:47.660988,36124511000001100,0.0,11.65088513791684,88.34911486208317
2024-09-10 14:40:47.660988,39694811000001102,12.96829971181556,54.055166735282015,32.97653355290243
2024-09-10 14:40:47.660988,39733011000001106,39.398929600658704,10.45697818032112,50.14409221902017
2024-09-10 14:40:47.660988,39735911000001106,0.8233841086867023,29.312474269246604,69.86414162206668
2024-09-10 14:40:47.660988,41896911000001100,5.187319884726225,45.08027995059695,49.73240016467682
2024-09-10 14:40:47.660988,42013311000001109,0.0,20.13174145738987,79.86825854261012
2024-09-10 14:40:47.660988,42013411000001102,0.0,25.27789213668176,74.72210786331824
2024-09-10 14:40:47.660988,42109411000001106,19.143680526965827,35.57019349526554,45.28612597776863
2024-09-10 14:40:47.660988,42381411000001102,38.41086867023466,16.797035817208727,44.79209551255661
2024-09-11 14:37:54.114833,11763511000001102,10.498147385755455,45.20378756689996,44.298065047344586
2024-09-11 14:37:54.114833,36124211000001103,0.0,7.698641416220667,92.30135858377932
2024-09-11 14:37:54.114833,36124511000001100,0.0,12.021407986825851,87.97859201317415
2024-09-11 14:37:54.114833,39694811000001102,13.66817620419926,55.53725813091808,30.79456566488267
2024-09-11 14:37:54.114833,39733011000001106,36.14656237134623,10.53931659118979,53.31412103746398
2024-09-11 14:37:54.114833,39735911000001106,0.8645533141210375,29.147797447509262,69.9876492383697
2024-09-11 14:37:54.114833,41896911000001100,5.269658295594895,43.68052696582956,51.04981473857555
2024-09-11 14:37:54.114833,42013311000001109,0.0,19.72004940304652,80.27995059695347
2024-09-11 14:37:54.114833,42013411000001102,0.0,25.442568958419105,74.5574310415809
2024-09-11 14:37:54.114833,42109411000001106,19.143680526965827,34.91148620831618,45.94483326471799
2024-09-11 14:37:54.114833,42381411000001102,35.899547138740225,16.797035817208727,47.30341704405105
2024-09-12 14:39:11.693259,11763511000001102,10.53931659118979,46.43886372993001,43.0218196788802
2024-09-12 14:39:11.693259,36124211000001103,0.0,7.451626183614657,92.54837381638536
2024-09-12 14:39:11.693259,36124511000001100,0.0,11.527377521613833,88.47262247838617
2024-09-12 14:39:11.693259,39694811000001102,13.585837793330588,55.61959654178674,30.79456566488267
2024-09-12 14:39:11.693259,39733011000001106,37.91683820502264,10.827501029230136,51.25566076574722
2024-09-12 14:39:11.693259,39735911000001106,0.9468917249897078,28.85961300946892,70.19349526554137
2024-09-12 14:39:11.693259,41896911000001100,5.640181144503911,44.298065047344586,50.0617538081515
2024-09-12 14:39:11.693259,42013311000001109,0.0,19.843557019349525,80.15644298065048
2024-09-12 14:39:11.693259,42013411000001102,0.0,25.89543021819679,74.1045697818032
2024-09-12 14:39:11.693259,42109411000001106,19.51420337587485,35.2820090572252,45.20378756689996
2024-09-12 14:39:11.693259,42381411000001102,37.99917661589131,17.45574310415809,44.5450802799506
2024-09-13 14:44:32.196520,11763511000001102,10.04528612597777,46.80938657883903,43.14532729518321
2024-09-13 14:44:32.196520,36124211000001103,0.0,7.533964594483327,92.46603540551668
2024-09-13 14:44:32.196520,36124511000001100,0.0,12.927130506381229,87.07286949361878
2024-09-13 14:44:32.196520,39694811000001102,13.66817620419926,55.61959654178674,30.712227254014
2024-09-13 14:44:32.196520,39733011000001106,40.92219020172911,10.86867023466447,48.20913956360642
2024-09-13 14:44:32.196520,39735911000001106,0.7410456978180321,28.4890901605599,70.76986414162207
2024-09-13 14:44:32.196520,41896911000001100,5.599011939069576,44.09221902017291,50.30876904075752
2024-09-13 14:44:32.196520,42013311000001109,0.0,19.51420337587485,80.48579662412514
